Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3
,Time,SPV Monthly Yield(kWh),SPV Monthly Energy to Grid(kWh)
,12/2024,110.4,27
,01/2025,238,80
,02/2025,298,156
,03/2025,687,398
,04/2025,1060,725
,05/2025,1480,909
,06/2025,1197.2,719
,07/2025,1247,535
,08/2025,1132,540
,09/2025,702,284
,10/2025,298.2,83
,11/2025,202,33
,,8651.800000000001,4489
